"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","SNWD"
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-04-08","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-04-09","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-04-10","0.07",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-04-11","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-04-12","0.02",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-04-13","0.09",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-04-14","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-04-15","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-04-16","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-04-17","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-04-18","4.86",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-04-19","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-04-20","1.51",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-04-21","0.26",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-04-22","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-04-23","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-04-24","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-04-25","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-04-26","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-04-27","0.83",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-04-28","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-04-29","0.05",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-04-30","0.03",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-01","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-02","0.87",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-03","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-04","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-05","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-06","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-07","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-08","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-09","0.44",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-10","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-11","0.04",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-12","0.49",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-13","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-14","0.01",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-17","0.02",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-18","0.03",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-19","0.57",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-20","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-21","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-22","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-23","1.32",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-24","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-25","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-26","0.06",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-27","0.58",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-28","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-29","0.09",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-30","0.51",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-05-31","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-01","3.15",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-02","0.03",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-03","1.83",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-04","0.02",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-05","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-06","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-07","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-08","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-09","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-10","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-11","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-12","0.03",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-13","1.29",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-14","1.83",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-15","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-16","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-17","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-18","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-19","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-20","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-21","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-22","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-23","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-24","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-25","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-26","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-27","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-28","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-29","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-06-30","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-01","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-02","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-03","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-04","0.23",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-05","1.69",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-06","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-07","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-08","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-09","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-10","0.07",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-11","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-12","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-13","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-14","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-15","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-16","0.29",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-17","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-18","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-19","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-20","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-21","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-22","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-23","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-24","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-25","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-26","0.37",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-27","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-28","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-29","0.11",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-30","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-07-31","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-01","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-02","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-03","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-04","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-05","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-06","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-07","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-08","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-09","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-10","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-11","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-12","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-13","1.49",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-15","0.13",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-16","0.17",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-17","0.04",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-19","0.48",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-20","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-21","1.84",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-22","0.08",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-23","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-24","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-25","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-26","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-27","0.67",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-28","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-29","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-08-30","0.22",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-01","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-02","0.03",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-03","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-04","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-05","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-06","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-07","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-08","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-09","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-10","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-11","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-12","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-13","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-14","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-15","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-16","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-17","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-18","0.25",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-19","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-20","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-21","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-22","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-23","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-24","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-25","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-26","2.54",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-27","0.02",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-28","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-29","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-09-30","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-01","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-02","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-03","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-04","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-05","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-06","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-07","0.86",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-08","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-09","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-10","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-11","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-12","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-13","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-14","0.01",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-15","0.01",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-16","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-17","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-18","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-19","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-20","0.56",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-21","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-22","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-23","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-24","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-25","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-26","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-27","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-28","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-29","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-30","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-10-31","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-01","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-02","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-03","0.27",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-04","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-05","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-06","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-07","0.29",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-08","1.87",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-09","0.07",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-10","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-11","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-12","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-13","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-14","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-15","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-16","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-17","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-18","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-19","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-20","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-21","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-22","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-23","0.05",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-24","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-25","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-26","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-27","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-28","0.45",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-29","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-11-30","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-12-01","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-12-02","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-12-03","0.46",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-12-04","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-12-05","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2016-12-06","0.29",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2017-01-01","0.04",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2017-01-02","0.54",,
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2017-01-03","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2017-01-04","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2017-01-05","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2017-01-06","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2017-01-07","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2017-01-08","0.00","0.0",
"US1TXDA0058","GARLAND 2.6 S, TX US","32.8731","-96.6238","159.4","2017-01-09","0.00","0.0",
